Service: detexify
Number of symbols: 900
Accuracies:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
| \texthooktop              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{J}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gnapprox                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upharpoonleft            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \precnapprox              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \twoheadleftarrow         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarrevglotstop       |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nLeftarrow               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nleftarrow               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ntrianglelefteq          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdoublepipe           |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlengthmark           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftharpoonup            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathparagraph            |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{Y}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbullseye             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscy                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \downharpoonright         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textglobfall             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textreve                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{B}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtreqqless               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthth                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % | 100.0 % |
| \uranus                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \not_simeq                |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \eth                      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sqiint                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathsterling             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthardsign             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthvlig                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscriptg              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbaro                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{W}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \inplus                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturna                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrevyogh              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textwon                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{H}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \longleftarrow            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnm                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \saturn                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nparallel                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textguarani              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Uplambda                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ntriangleleft            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{K}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbeltl                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailt               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnlonglegr         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \UParrow                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtg                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{Y}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
