Service: detexify
Number of symbols: 902
Accuracies:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
| \textbarc                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnr                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texteuro                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtd                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Mapsto                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upvarpi                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{C}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \twoheadleftarrow         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textquoteright           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \boxminus                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlira                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \succapprox               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrhoticity            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Pluto                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \fax                      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctz                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{Z}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtaild               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textglobfall             |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtaill               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ssearrow                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \varointclockwise         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{G}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nsucc                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{V}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \eqslantless              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textinvglotstop          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \llfloor                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthorn                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Finv                     |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ataribox                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathparagraph            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarl                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcolonmonetary        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{L}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ngeq                     |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtq                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nleftarrow               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texttslig                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textceltpal              |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightsquigarrow      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnrrtail           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthvlig                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \landdownint              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \brokenvert               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sagittarius              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \RHD                      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{N}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthooktop              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lneq                     |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textinterrobangdown      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnk                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \trianglerighteq          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \LEFTarrow                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
