Service: detexify
Number of symbols: 970
Accuracies:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
| \in                       |       142 |  33.1 % |  67.6 % |  88.7 % |  95.8 % |  97.2 % |
| \neq                      |       140 |  39.3 % |  87.1 % |  91.4 % |  92.1 % |  95.0 % |
| \Sigma                    |       132 |  22.7 % |  52.3 % |  75.0 % |  87.1 % |  90.2 % |
| \Leftrightarrow           |       128 |  60.2 % |  86.7 % |  89.8 % |  89.8 % |  89.8 % |
| \cong                     |       127 |  69.3 % |  95.3 % |  99.2 % | 100.0 % | 100.0 % |
| \propto                   |       126 |  41.3 % |  75.4 % |  86.5 % |  95.2 % |  96.8 % |
| \cap                      |       126 |  46.0 % |  84.9 % |  92.9 % |  94.4 % |  96.0 % |
| \nabla                    |       123 |  35.0 % |  72.4 % |  88.6 % |  95.9 % |  95.9 % |
| \pm                       |       123 |  17.1 % |  39.8 % |  59.3 % |  69.9 % |  82.1 % |
| \Smiley                   |       121 |  33.9 % |  55.4 % |  71.1 % |  75.2 % |  77.7 % |
| \&                        |       121 |  33.1 % |  80.2 % |  90.1 % |  91.7 % |  93.4 % |
| \oplus                    |       118 |  32.2 % |  58.5 % |  73.7 % |  83.9 % |  89.8 % |
| \rightarrow               |       112 |  17.0 % |  31.2 % |  44.6 % |  61.6 % |  84.8 % |
| \sigma                    |       109 |  44.0 % |  72.5 % |  88.1 % |  89.9 % |  94.5 % |
| \simeq                    |       109 |  83.5 % |  99.1 % |  99.1 % |  99.1 % |  99.1 % |
| \notin                    |       108 |  57.4 % |  75.9 % |  87.0 % |  92.6 % |  97.2 % |
| \MVAt                     |       106 |  85.8 % |  96.2 % |  98.1 % |  98.1 % |  98.1 % |
| \leq                      |       106 |  69.8 % |  87.7 % |  87.7 % |  90.6 % |  92.5 % |
| \mathbb{1}                |       105 |  56.2 % |  81.0 % |  82.9 % |  84.8 % |  86.7 % |
| \vdash                    |       104 |  15.4 % |  29.8 % |  43.3 % |  58.7 % |  73.1 % |
| \ll                       |       104 |  73.1 % |  99.0 % |  99.0 % |  99.0 % |  99.0 % |
| \#                        |       102 |  36.3 % |  63.7 % |  72.5 % |  90.2 % |  95.1 % |
| \ell                      |       100 |  85.0 % |  92.0 % |  94.0 % |  97.0 % |  98.0 % |
| \otimes                   |       100 |  54.0 % |  69.0 % |  76.0 % |  81.0 % |  83.0 % |
| \beta                     |       100 |  29.0 % |  49.0 % |  65.0 % |  84.0 % |  93.0 % |
| \gamma                    |        99 |  16.2 % |  23.2 % |  43.4 % |  56.6 % |  66.7 % |
| \prod                     |        99 |  21.2 % |  41.4 % |  48.5 % |  62.6 % |  74.7 % |
| \chi                      |        98 |  45.9 % |  67.3 % |  72.4 % |  79.6 % |  86.7 % |
| \delta                    |        98 |  59.2 % |  86.7 % |  91.8 % |  92.9 % |  94.9 % |
| \sqrt{}                   |        98 |  23.5 % |  72.4 % |  88.8 % |  96.9 % |  96.9 % |
| \smiley                   |        96 |  30.2 % |  47.9 % |  54.2 % |  58.3 % |  62.5 % |
| \mu                       |        95 |  37.9 % |  72.6 % |  82.1 % |  90.5 % |  92.6 % |
| \perp                     |        95 |  18.9 % |  26.3 % |  31.6 % |  36.8 % |  43.2 % |
| \oint                     |        95 |  61.1 % |  83.2 % |  90.5 % |  92.6 % |  93.7 % |
| \circ                     |        95 |  10.5 % |  14.7 % |  24.2 % |  35.8 % |  48.4 % |
| \mapsto                   |        93 |  49.5 % |  82.8 % |  89.2 % |  90.3 % |  92.5 % |
| \geq                      |        92 |  59.8 % |  83.7 % |  90.2 % |  93.5 % |  93.5 % |
| \mathds{N}                |        90 |  70.0 % |  85.6 % |  90.0 % |  91.1 % |  93.3 % |
| \{                        |        89 |  33.7 % |  69.7 % |  89.9 % |  94.4 % |  96.6 % |
| \cup                      |        88 |  44.3 % |  75.0 % |  96.6 % |  97.7 % |  98.9 % |
| \mathscr{L}               |        85 |  56.5 % |  81.2 % |  88.2 % |  91.8 % |  94.1 % |
| \emptyset                 |        85 |  25.9 % |  40.0 % |  54.1 % |  67.1 % |  78.8 % |
| \neg                      |        84 |  26.2 % |  88.1 % |  95.2 % |  97.6 % |  97.6 % |
| \Delta                    |        84 |  29.8 % |  61.9 % |  81.0 % |  86.9 % |  92.9 % |
| \gtrsim                   |        83 |  83.1 % |  95.2 % |  96.4 % |  97.6 % |  97.6 % |
| \Omega                    |        82 |  42.7 % |  68.3 % |  82.9 % |  96.3 % |  96.3 % |
| \heartsuit                |        81 |  58.0 % |  69.1 % |  74.1 % |  74.1 % |  74.1 % |
| /                         |        80 |  11.2 % |  31.2 % |  46.2 % |  53.8 % |  61.2 % |
| \mathcal{O}               |        80 |  38.8 % |  56.2 % |  61.2 % |  66.2 % |  68.8 % |
| \mathds{Z}                |        80 |  76.2 % |  83.8 % |  85.0 % |  87.5 % |  90.0 % |
| \checkmark                |        79 |  55.7 % |  84.8 % |  92.4 % |  96.2 % |  96.2 % |
| \langle                   |        78 |  43.6 % |  85.9 % |  91.0 % |  93.6 % |  93.6 % |
| \bot                      |        77 |  11.7 % |  26.0 % |  46.8 % |  61.0 % |  75.3 % |
| \zeta                     |        75 |  58.7 % |  70.7 % |  74.7 % |  82.7 % |  84.0 % |
| \therefore                |        75 |   0.0 % |   1.3 % |   1.3 % |   2.7 % |   4.0 % |
| \lesssim                  |        72 |  76.4 % |  93.1 % |  95.8 % |  97.2 % |  97.2 % |
| \mathcal{L}               |        72 |  56.9 % |  72.2 % |  81.9 % |  91.7 % |  93.1 % |
| \subset                   |        71 |  91.5 % |  98.6 % |  98.6 % |  98.6 % |  98.6 % |
| [                         |        70 |  88.6 % |  95.7 % |  97.1 % |  97.1 % |  97.1 % |
| \varepsilon               |        70 |  17.1 % |  30.0 % |  55.7 % |  74.3 % |  82.9 % |
| \gg                       |        69 |  56.5 % |  94.2 % | 100.0 % | 100.0 % | 100.0 % |
| \eta                      |        67 |  38.8 % |  76.1 % |  86.6 % |  89.6 % |  92.5 % |
| \vee                      |        67 |  52.2 % |  79.1 % |  94.0 % |  97.0 % |  97.0 % |
| \Pi                       |        65 |   7.7 % |  30.8 % |  53.8 % |  61.5 % |  66.2 % |
| \Heart                    |        64 |  43.8 % |  68.8 % |  73.4 % |  78.1 % |  81.2 % |
| \rho                      |        64 |  60.9 % |  71.9 % |  87.5 % |  90.6 % |  92.2 % |
| \%                        |        64 |  56.2 % |  64.1 % |  71.9 % |  75.0 % |  76.6 % |
| \lambda                   |        63 |  19.0 % |  27.0 % |  39.7 % |  46.0 % |  58.7 % |
| \textgreater              |        61 |  49.2 % |  75.4 % |  85.2 % |  91.8 % |  98.4 % |
| \Phi                      |        61 |  29.5 % |  60.7 % |  60.7 % |  67.2 % |  72.1 % |
| \textless                 |        59 |  42.4 % |  74.6 % |  94.9 % |  98.3 % |  98.3 % |
| !`                        |        59 |  13.6 % |  20.3 % |  27.1 % |  30.5 % |  50.8 % |
| \hookrightarrow           |        57 |  75.4 % |  86.0 % |  86.0 % |  91.2 % |  91.2 % |
| \phi                      |        57 |  19.3 % |  31.6 % |  49.1 % |  64.9 % |  73.7 % |
| \Gamma                    |        57 |  52.6 % |  78.9 % |  87.7 % |  89.5 % |  89.5 % |
| \omega                    |        57 |  47.4 % |  75.4 % |  94.7 % |  96.5 % |  96.5 % |
| \aleph                    |        56 |  41.1 % |  50.0 % |  60.7 % |  67.9 % |  71.4 % |
| \lfloor                   |        55 |  89.1 % |  92.7 % |  96.4 % |  96.4 % |  98.2 % |
| \psi                      |        55 |  43.6 % |  60.0 % |  72.7 % |  92.7 % |  98.2 % |
| \degree                   |        54 |  11.1 % |  20.4 % |  25.9 % |  44.4 % |  53.7 % |
| \uppi                     |        53 |  26.4 % |  45.3 % |  54.7 % |  67.9 % |  75.5 % |
| \varnothing               |        52 |  17.3 % |  34.6 % |  48.1 % |  55.8 % |  63.5 % |
| \blacksquare              |        51 |  23.5 % |  49.0 % |  60.8 % |  68.6 % |  74.5 % |
| \llbracket                |        51 |  56.9 % |  94.1 % |  94.1 % |  94.1 % |  94.1 % |
| \triangleq                |        49 |  95.9 % |  98.0 % |  98.0 % |  98.0 % | 100.0 % |
| \nu                       |        47 |  34.0 % |  55.3 % |  66.0 % |  74.5 % |  85.1 % |
| \textbraceleft            |        47 |  42.6 % |  78.7 % |  85.1 % |  87.2 % |  89.4 % |
| \upalpha                  |        46 |  30.4 % |  60.9 % |  78.3 % |  91.3 % |  97.8 % |
| \setminus                 |        45 |  17.8 % |  42.2 % |  53.3 % |  84.4 % |  91.1 % |
| \upvarphi                 |        45 |  42.2 % |  97.8 % |  97.8 % | 100.0 % | 100.0 % |
| \Bat                      |        45 |  26.7 % |  35.6 % |  42.2 % |  51.1 % |  53.3 % |
| \leftrightarrow           |        45 |  37.8 % |  66.7 % |  71.1 % |  73.3 % |  73.3 % |
| \bigstar                  |        45 |  42.2 % |  68.9 % |  71.1 % |  71.1 % |  73.3 % |
| \prec                     |        44 |  81.8 % |  88.6 % |  88.6 % |  93.2 % |  95.5 % |
| \mathcal{P}               |        43 |  51.2 % |  65.1 % |  67.4 % |  74.4 % |  79.1 % |
| \hbar                     |        43 |  53.5 % |  93.0 % |  95.3 % |  97.7 % |  97.7 % |
| \textregistered           |        42 |  64.3 % |  90.5 % |  90.5 % |  90.5 % |  90.5 % |
| \not\equiv                |        41 |  92.7 % |  92.7 % |  97.6 % |  97.6 % |  97.6 % |
| \bigcup                   |        41 |  46.3 % |  80.5 % |  87.8 % |  92.7 % |  97.6 % |
| \|                        |        40 |   7.5 % |  30.0 % |  45.0 % |  65.0 % |  87.5 % |
| \lightning                |        40 |  57.5 % |  85.0 % |  87.5 % |  90.0 % |  92.5 % |
| \texttimes                |        39 |  23.1 % |  51.3 % |  69.2 % |  71.8 % |  71.8 % |
| \leqslant                 |        39 |  79.5 % |  94.9 % |  94.9 % |  97.4 % |  97.4 % |
| \AA                       |        39 |  51.3 % |  87.2 % |  89.7 % |  92.3 % |  92.3 % |
| \twoheadrightarrow        |        38 |  92.1 % |  92.1 % |  94.7 % |  94.7 % |  94.7 % |
| \top                      |        38 |  15.8 % |  34.2 % |  57.9 % |  65.8 % |  68.4 % |
| \ni                       |        38 |  63.2 % |  89.5 % |  94.7 % |  94.7 % | 100.0 % |
| \lceil                    |        38 |  76.3 % |  81.6 % |  92.1 % |  94.7 % |  94.7 % |
| \textepsilon              |        37 |  24.3 % |  48.6 % |  70.3 % |  81.1 % |  89.2 % |
| \wp                       |        37 |  81.1 % |  86.5 % |  94.6 % |  97.3 % |  97.3 % |
| \models                   |        37 |   0.0 % |   5.4 % |  40.5 % |  56.8 % |  83.8 % |
| \mathcal{A}               |        37 |  67.6 % |  78.4 % |  89.2 % |  91.9 % |  97.3 % |
| \leadsto                  |        37 |  59.5 % |  75.7 % |  83.8 % |  86.5 % |  91.9 % |
| \Xi                       |        37 |  40.5 % |  81.1 % | 100.0 % | 100.0 % | 100.0 % |
| \textasciitilde           |        37 |  21.6 % |  54.1 % |  75.7 % |  94.6 % |  97.3 % |
| \supset                   |        36 |  88.9 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textasciicircum          |        36 |  55.6 % |  66.7 % |  83.3 % |  88.9 % |  91.7 % |
| \fint                     |        36 |  41.7 % |  72.2 % |  83.3 % |  91.7 % |  97.2 % |
| \$                        |        35 |  17.1 % |  40.0 % |  74.3 % |  88.6 % |  94.3 % |
| \S                        |        35 |  28.6 % |  48.6 % |  65.7 % |  77.1 % |  80.0 % |
| |                         |        34 |  11.8 % |  14.7 % |  35.3 % |  50.0 % |  55.9 % |
| \ohm                      |        34 |  20.6 % |  47.1 % |  67.6 % |  85.3 % |  94.1 % |
| \Lambda                   |        34 |  20.6 % |  41.2 % |  50.0 % |  67.6 % |  79.4 % |
| \textesh                  |        34 |  35.3 % |  52.9 % |  79.4 % |  82.4 % |  88.2 % |
| \supseteq                 |        34 |  73.5 % |  85.3 % | 100.0 % | 100.0 % | 100.0 % |
| \odot                     |        33 |  18.2 % |  30.3 % |  42.4 % |  48.5 % |  57.6 % |
| \textpm                   |        33 |  15.2 % |  27.3 % |  51.5 % |  60.6 % |  69.7 % |
| \ddots                    |        33 |   3.0 % |   3.0 % |   3.0 % |   3.0 % |   3.0 % |
| \Psi                      |        33 |  30.3 % |  66.7 % |  72.7 % |  81.8 % |  90.9 % |
| \bigoplus                 |        33 |  18.2 % |  42.4 % |  57.6 % |  63.6 % |  66.7 % |
| \textsection              |        33 |  36.4 % |  60.6 % |  72.7 % |  84.8 % |  93.9 % |
| \Frowny                   |        32 |  21.9 % |  53.1 % |  59.4 % |  62.5 % |  68.8 % |
| \upxi                     |        32 |   9.4 % |  18.8 % |  34.4 % |  40.6 % |  43.8 % |
| \mathds{C}                |        32 |  37.5 % |  68.8 % |  90.6 % |  93.8 % |  96.9 % |
| \nmid                     |        31 |  67.7 % |  80.6 % |  93.5 % |  93.5 % |  93.5 % |
| \succ                     |        31 |  90.3 % |  93.5 % | 100.0 % | 100.0 % | 100.0 % |
| \textdegree               |        30 |  10.0 % |  26.7 % |  36.7 % |  43.3 % |  56.7 % |
| \cdot                     |        30 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \theta                    |        30 |  20.0 % |  53.3 % |  73.3 % |  80.0 % |  83.3 % |
| \aa                       |        30 |  80.0 % |  83.3 % |  83.3 % |  83.3 % |  83.3 % |
| \textordfeminine          |        29 |  72.4 % |  86.2 % |  89.7 % |  96.6 % |  96.6 % |
| \parallel                 |        29 |  27.6 % |  44.8 % |  69.0 % |  89.7 % |  96.6 % |
| \EUR                      |        29 |   3.4 % |  17.2 % |  34.5 % |  48.3 % |  65.5 % |
| \nexists                  |        29 |  86.2 % |  86.2 % |  86.2 % |  89.7 % |  93.1 % |
| \vDash                    |        29 |  10.3 % |  31.0 % |  37.9 % |  62.1 % |  72.4 % |
| \o                        |        29 |  51.7 % |  65.5 % |  69.0 % |  79.3 % |  86.2 % |
| \tau                      |        28 |  17.9 % |  35.7 % |  50.0 % |  53.6 % |  60.7 % |
| \bigcap                   |        28 |  64.3 % |  96.4 % |  96.4 % |  96.4 % |  96.4 % |
| \mathcal{F}               |        28 |  42.9 % |  71.4 % |  75.0 % |  78.6 % |  85.7 % |
| \textvisiblespace         |        27 |  92.6 % |  92.6 % | 100.0 % | 100.0 % | 100.0 % |
| \Downarrow                |        27 |  96.3 % |  96.3 % |  96.3 % |  96.3 % |  96.3 % |
| \textdollaroldstyle       |        27 |  55.6 % |  77.8 % |  77.8 % |  85.2 % |  96.3 % |
| \copyright                |        27 |  14.8 % |  33.3 % |  59.3 % |  74.1 % |  81.5 % |
| \asymp                    |        27 |  92.6 % |  92.6 % |  96.3 % |  96.3 % |  96.3 % |
| \ae                       |        27 |  66.7 % |  81.5 % |  85.2 % |  85.2 % |  88.9 % |
| \backslash                |        27 |  33.3 % |  55.6 % |  85.2 % |  92.6 % |  92.6 % |
| \vartheta                 |        26 |  50.0 % |  80.8 % |  84.6 % |  88.5 % |  88.5 % |
| \triangleright            |        26 |  38.5 % |  69.2 % |  76.9 % |  80.8 % |  80.8 % |
| \mid                      |        26 |   3.8 % |   7.7 % |  19.2 % |  19.2 % |  26.9 % |
| \upmu                     |        26 |  50.0 % |  69.2 % |  69.2 % |  73.1 % |  76.9 % |
| \div                      |        26 |  15.4 % |  26.9 % |  30.8 % |  42.3 % |  46.2 % |
| \mathds{1}                |        26 |  38.5 % |  84.6 % |  84.6 % |  84.6 % |  88.5 % |
| \mathcal{M}               |        26 |  73.1 % |  80.8 % |  84.6 % |  88.5 % |  96.2 % |
| \sqsubseteq               |        26 |  88.5 % |  96.2 % |  96.2 % |  96.2 % |  96.2 % |
| \uptau                    |        26 |  50.0 % |  73.1 % |  73.1 % |  73.1 % |  76.9 % |
| \triangle                 |        25 |  36.0 % |  60.0 % |  80.0 % |  88.0 % |  88.0 % |
| \epsilon                  |        25 |  28.0 % |  52.0 % |  64.0 % |  72.0 % |  72.0 % |
| \geqslant                 |        25 |  88.0 % |  96.0 % |  96.0 % |  96.0 % |  96.0 % |
| \frownie                  |        25 |  16.0 % |  44.0 % |  52.0 % |  56.0 % |  56.0 % |
| \ast                      |        25 |   8.0 % |  52.0 % |  60.0 % |  72.0 % |  80.0 % |
| \rrbracket                |        25 |  80.0 % |  96.0 % |  96.0 % |  96.0 % |  96.0 % |
| \texttwosuperior          |        25 |  80.0 % |  88.0 % |  88.0 % | 100.0 % | 100.0 % |
| \textcopyright            |        24 |  79.2 % |  95.8 % | 100.0 % | 100.0 % | 100.0 % |
| \clubsuit                 |        24 |  25.0 % |  50.0 % |  75.0 % |  75.0 % |  75.0 % |
| \mathcal{N}               |        24 |  54.2 % |  91.7 % |  95.8 % | 100.0 % | 100.0 % |
| \iint                     |        23 |  95.7 % |  95.7 % |  95.7 % |  95.7 % |  95.7 % |
| \bowtie                   |        23 |  65.2 % |  82.6 % |  91.3 % |  91.3 % |  91.3 % |
| \Theta                    |        23 |  39.1 % |  43.5 % |  65.2 % |  65.2 % |  73.9 % |
| \celsius                  |        23 |  34.8 % |  65.2 % |  82.6 % | 100.0 % | 100.0 % |
| \mathcal{C}               |        23 |  52.2 % |  82.6 % |  91.3 % |  91.3 % |  91.3 % |
| \textsca                  |        23 |  52.2 % |  65.2 % |  78.3 % |  95.7 % |  95.7 % |
| \mathfrak{S}              |        23 |  65.2 % |  73.9 % |  78.3 % |  82.6 % |  82.6 % |
| \dag                      |        23 |   8.7 % |  34.8 % |  47.8 % |  60.9 % |  69.6 % |
| \oiint                    |        23 |  56.5 % |  91.3 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{D}               |        23 |  56.5 % |  69.6 % |  73.9 % |  87.0 % |  87.0 % |
| \rightleftharpoons        |        22 |  77.3 % |  95.5 % |  95.5 % |  95.5 % |  95.5 % |
| \diamond                  |        22 |  54.5 % |  68.2 % |  77.3 % |  81.8 % |  86.4 % |
| \textbar                  |        22 |  27.3 % |  54.5 % |  68.2 % |  86.4 % |  86.4 % |
| \rtimes                   |        22 |  81.8 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{E}               |        22 |  18.2 % |  31.8 % |  59.1 % |  77.3 % |  90.9 % |
| \longrightarrow           |        22 |   4.5 % |  27.3 % |  36.4 % |  50.0 % |  59.1 % |
| \backsim                  |        22 |  81.8 % |  90.9 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{A}               |        21 |  71.4 % |  81.0 % |  81.0 % |  85.7 % |  85.7 % |
| \prime                    |        21 |  28.6 % |  47.6 % |  71.4 % |  71.4 % |  76.2 % |
| \subsetneq                |        21 |  38.1 % |  47.6 % |  66.7 % |  90.5 % |  95.2 % |
| \preceq                   |        21 |  95.2 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortrightarrow          |        21 |  42.9 % |  52.4 % |  71.4 % |  81.0 % |  95.2 % |
| \nsubseteq                |        21 |  42.9 % |  57.1 % |  85.7 % |  95.2 % | 100.0 % |
| \bigotimes                |        21 |  33.3 % |  47.6 % |  52.4 % |  57.1 % |  66.7 % |
| \iddots                   |        21 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathds{Q}                |        21 |  71.4 % |  85.7 % |  85.7 % |  85.7 % |  90.5 % |
| \textquestiondown         |        21 |  57.1 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \kappa                    |        20 |  30.0 % |  60.0 % |  95.0 % |  95.0 % | 100.0 % |
| \bigwedge                 |        20 |  20.0 % |  30.0 % |  55.0 % |  65.0 % |  95.0 % |
| \trianglelefteq           |        20 |  35.0 % |  75.0 % |  85.0 % |  85.0 % |  85.0 % |
| \triangleleft             |        20 |  30.0 % |  60.0 % |  85.0 % |  85.0 % |  90.0 % |
| \textasteriskcentered     |        20 |  55.0 % |  70.0 % |  75.0 % |  75.0 % |  75.0 % |
| \mathscr{S}               |        20 |  65.0 % |  80.0 % |  85.0 % |  85.0 % |  90.0 % |
| \vdots                    |        20 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \rightsquigarrow          |        20 |  30.0 % |  65.0 % |  85.0 % |  95.0 % |  95.0 % |
| \Bowtie                   |        20 |  45.0 % |  80.0 % |  85.0 % |  85.0 % |  85.0 % |
| \mathfrak{A}              |        20 |  40.0 % |  55.0 % |  70.0 % |  70.0 % |  75.0 % |
| \mathfrak{r}              |        20 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \ss                       |        19 |  42.1 % |  73.7 % |  89.5 % |  94.7 % |  94.7 % |
| \downarrow                |        19 |  57.9 % |  84.2 % |  89.5 % |  89.5 % |  89.5 % |
| \ocircle                  |        19 |  36.8 % |  63.2 % |  78.9 % |  78.9 % |  84.2 % |
| \Cross                    |        19 |   0.0 % |  10.5 % |  21.1 % |  31.6 % |  57.9 % |
| \varrho                   |        19 |  36.8 % |  63.2 % |  68.4 % |  73.7 % |  78.9 % |
| \_                        |        19 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathscr{C}               |        19 |  89.5 % |  89.5 % |  89.5 % |  94.7 % |  94.7 % |
| \Longleftrightarrow       |        19 |  31.6 % |  84.2 % |  84.2 % |  94.7 % |  94.7 % |
| \textestimated            |        19 |  68.4 % |  73.7 % |  78.9 % |  89.5 % | 100.0 % |
| \venus                    |        19 |  36.8 % |  63.2 % |  78.9 % |  94.7 % |  94.7 % |
| \textbarb                 |        19 |  15.8 % |  26.3 % |  26.3 % |  26.3 % |  26.3 % |
| \curlyeqsucc              |        19 |   0.0 % |  15.8 % |  21.1 % |  26.3 % |  31.6 % |
| \O                        |        18 |  27.8 % |  50.0 % |  72.2 % |  77.8 % |  77.8 % |
| \dotsb                    |        18 |  88.9 % |  88.9 % |  88.9 % |  88.9 % |  88.9 % |
| \uparrow                  |        18 |  33.3 % |  72.2 % |  83.3 % |  88.9 % |  88.9 % |
| \Uppi                     |        18 |  16.7 % |  38.9 % |  50.0 % |  72.2 % |  77.8 % |
| \lozenge                  |        18 |  27.8 % |  66.7 % |  83.3 % |  88.9 % |  88.9 % |
| \textlambda               |        18 |  44.4 % |  55.6 % |  61.1 % |  66.7 % |  72.2 % |
| \Uppsi                    |        18 |  27.8 % |  44.4 % |  55.6 % |  66.7 % |  77.8 % |
| \star                     |        18 |  38.9 % |  50.0 % |  55.6 % |  66.7 % |  66.7 % |
| \mathcal{R}               |        18 |  38.9 % |  66.7 % |  83.3 % |  88.9 % |  94.4 % |
| \checked                  |        18 |  38.9 % |  72.2 % |  77.8 % |  77.8 % |  77.8 % |
| \upbeta                   |        18 |  27.8 % |  50.0 % |  83.3 % |  94.4 % |  94.4 % |
| \textomega                |        18 |  44.4 % |  83.3 % |  94.4 % |  94.4 % |  94.4 % |
| \uplambda                 |        18 |   5.6 % |  22.2 % |  33.3 % |  50.0 % |  61.1 % |
| \gvertneqq                |        18 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{n}              |        18 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{v}              |        18 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathds{E}                |        17 |  58.8 % |  76.5 % |  76.5 % |  76.5 % |  82.4 % |
| \textscripta              |        17 |  70.6 % |  94.1 % |  94.1 % | 100.0 % | 100.0 % |
| \rangle                   |        17 |  23.5 % |  82.4 % |  82.4 % |  82.4 % |  88.2 % |
| \rightharpoonup           |        17 |  82.4 % |  82.4 % |  82.4 % |  82.4 % |  82.4 % |
| \sqcup                    |        17 |  64.7 % |  94.1 % | 100.0 % | 100.0 % | 100.0 % |
| \dagger                   |        17 |  11.8 % |  23.5 % |  29.4 % |  58.8 % |  70.6 % |
| \ltimes                   |        17 |  76.5 % |  76.5 % |  82.4 % |  88.2 % |  94.1 % |
| \mathcal{Z}               |        17 |  76.5 % |  82.4 % |  88.2 % |  94.1 % |  94.1 % |
| \upvarepsilon             |        17 |  11.8 % |  52.9 % |  76.5 % |  94.1 % | 100.0 % |
| \mathcal{H}               |        17 |  52.9 % |  64.7 % |  88.2 % |  88.2 % |  88.2 % |
| \skull                    |        17 |  11.8 % |  11.8 % |  17.6 % |  17.6 % |  17.6 % |
| \spadesuit                |        17 |  70.6 % |  82.4 % |  88.2 % |  88.2 % |  88.2 % |
| \nrightarrow              |        17 |  82.4 % |  82.4 % |  94.1 % |  94.1 % |  94.1 % |
| \varoiint                 |        17 |  35.3 % |  82.4 % |  82.4 % |  82.4 % |  82.4 % |
| \because                  |        17 |  11.8 % |  11.8 % |  11.8 % |  11.8 % |  11.8 % |
| \ngeqq                    |        17 |   5.9 % |  23.5 % |  35.3 % |  88.2 % | 100.0 % |
| \textonehalf              |        16 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| ]                         |        16 |  81.2 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upchi                    |        16 |  62.5 % |  68.8 % |  75.0 % |  81.2 % |  87.5 % |
| \sharp                    |        16 |  62.5 % |  68.8 % |  75.0 % |  87.5 % |  93.8 % |
| \searrow                  |        16 |  62.5 % |  75.0 % |  81.2 % |  81.2 % |  87.5 % |
| \bigvee                   |        16 |  31.2 % |  56.2 % |  93.8 % |  93.8 % | 100.0 % |
| \Longrightarrow           |        16 |  43.8 % |  62.5 % |  68.8 % |  68.8 % |  68.8 % |
